pool_address,protocol,version,token0,token1,fee,balance_raw,balance_decimal,in_holders_list
0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,uniswap,v3,0x44b28991B167582F18BA0259e0173176ca125505,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,35231473099336424756,35.231473,True
0x94af294207a2c592c08a39c82a7df42a18613d986eeb520b7164fe9ccd66a000,uniswap,v4,0x0000000000000000000000000000000000000000,0x44b28991B167582F18BA0259e0173176ca125505,10000,0,0.0,False
0xc28dd8d8f8d1eaca22fb881602122aed85002e1cc2e8b14c9cfa18bffeb54433,uniswap,v4,0x0000000000000000000000000000000000000000,0x44b28991B167582F18BA0259e0173176ca125505,9500,0,0.0,False
0xe7e394a49ecc14872b8c9d46c08a3f3f11f260a7551cca4f603756990bc35a85,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,9200,0,0.0,False
0x107f141b19cfd7af731a703879804f76faf149306401e20b79e7658628ba5068,uniswap,v4,0x0000000000000000000000000000000000000000,0x44b28991B167582F18BA0259e0173176ca125505,8000,0,0.0,False
0x2a1c3953050d960207992c60878c7371cfab656c2e55c61d10c2a8693559cd21,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,20000,0,0.0,False
0xa28b1e4224e9096d88da48b9a884b77dde28b3434490738964d81f4b8683373f,uniswap,v4,0x0000000000000000000000000000000000000000,0x44b28991B167582F18BA0259e0173176ca125505,100000,0,0.0,False
0x18aeda83c51876cab01f5896839c9863d7fb30ca024e4479cc4984e7d835ec7a,uniswap,v4,0x0000000000000000000000000000000000000000,0x44b28991B167582F18BA0259e0173176ca125505,60000,0,0.0,False
0xc8937427429afbceb80f241231f8379a7887477b658c4bbcae75feedc9817ea4,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,48880,0,0.0,False
0xc6cea77726a4cfb835390801451b9abe851e4050a9fa8a0e2eea339f880af3b4,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xdAC17F958D2ee523a2206206994597C13D831ec7,23990,0,0.0,False
0xd470e7683562410bf7c285d397b406cf95c4bb1fe76d9f62c28c6dc219627060,uniswap,v4,0x0000000000000000000000000000000000000000,0x44b28991B167582F18BA0259e0173176ca125505,7800,0,0.0,False
0xa871c0036ce8c1924b270d0959b53c9dbee487daf838e8b18d461a920dc920ea,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,9300,0,0.0,False
0x5615ef19f5d58bf6978c08015b7b5aa77f0621a00836e346c9cf06c9a6d28194,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xc50673EDb3A7b94E8CAD8a7d4E0cD68864E33eDF,50000,0,0.0,False
0x2b19b55ee60ebf4bddda01f9b59f4e11987e74db3d2831837289918efe983a9e,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,300000,0,0.0,False
0x59d5a83844df52e9495e6c885b9c07130e13f28d02347a33755eb5c72b1498d3,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,19998,0,0.0,False
0x259d3ac6dc6d22ac5aebdba55ba32bf3bcc5dd62b954d4873b2cd562259850ee,uniswap,v4,0x0000000000000000000000000000000000000000,0x44b28991B167582F18BA0259e0173176ca125505,9000,0,0.0,False
0x56eae85a7de857bdc12f98393a3b0491aaaf401189a179cc709ceba3b5dd1f50,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,9188,0,0.0,False
0xe1dfa27c22e8a4911ce89c59c71fe0cbf837546f23dc2c49d3113fb1a8241483,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,48890,0,0.0,False
