pool_address,protocol,version,token0,token1,fee,balance_raw,balance_decimal,in_holders_list
0x21ff5cf76f562c6fb3871b59133a9E214eBc0078,uniswap,v2,0x44b28991B167582F18BA0259e0173176ca125505,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,32587206904057912,0.032587,True
0xdc893995d488E5BE8eC8CA1Db92CBEc2a1ab0775,uniswap,v3,0x44b28991B167582F18BA0259e0173176ca125505,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,10000,5011337027098247927,5.011337,True
0x7059A9f16dd2405AeF3Dd4f70a89127Ce577a890,uniswap,v3,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,3000,3685737296018430,0.003686,True
0x84a69fcD071D5c36EF9ca3A31b1ff3aEFB314230,uniswap,v3,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,10000,1,0.0,True
0x6fe7659371569e469e06ac1c5469608ceb274997ff00e206378dd6553fff5b41,uniswap,v4,0x0000000000000000000000000000000000000000,0x44b28991B167582F18BA0259e0173176ca125505,10000,0,0.0,False
0xcc7ab79558e9ea455ca04c420778e513d45b04516af8a89945da76aed2cccc5d,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,3000,0,0.0,False
0x9121084c067825e2e3caf43b5cc9c5c35240c5a09d0fda4aaac08c88f41f1a58,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,10000,0,0.0,False
0x294e13af91517ae55dce220995256ce91354c706e149c42ece7b2e832c6aff50,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,9400,0,0.0,False
0xc28dd8d8f8d1eaca22fb881602122aed85002e1cc2e8b14c9cfa18bffeb54433,uniswap,v4,0x0000000000000000000000000000000000000000,0x44b28991B167582F18BA0259e0173176ca125505,9500,0,0.0,False
0x2a1c3953050d960207992c60878c7371cfab656c2e55c61d10c2a8693559cd21,uniswap,v4,0x44b28991B167582F18BA0259e0173176ca125505,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,20000,0,0.0,False
