address,balance_raw,balance_decimal,balance_start_raw,balance_start_decimal,balance_end_raw,net_change_raw,net_change_decimal,peak_balance_raw,peak_balance_decimal,moved_in_raw,moved_out_raw,balance_source,trajectory_source,is_pool,pool_label,is_contract,address_type,resolved_owner,resolution_method,tx_count,first_seen_block,last_seen_block,query_timestamp
0x000000000004444c5dc75cB358380D2e3dE08A90,625745702181669366905,625.745702,533259514428346239270,533.259514,625745702181669366905,92486187753323127635,92.486188,763281724241665118655,763.281724,1921656448886732728979,1829170261133409601344,dune_historical,event_rebuild,True,UNISWAP V4,True,pool,,pool,11656,25008000,25011999,1786174366
0xB01F70dd74f8c05674F60Bf76249893e5C474e39,67341187927561030815,67.341188,59162312201244656090,59.162312,67341187927561030815,8178875726316374725,8.178876,67341187927561030815,67.341188,52178875726316374725,44000000000000000000,dune_historical,event_rebuild,False,,False,eoa,,eoa,43,25008799,25010899,1786174366
0x43266D5BC6f38E2744CA3Fc47DdF1cb3dB167CB3,65325273546215070450,65.325274,66773251266956765714,66.773251,65325273546215070450,-1447977720741695264,-1.447978,70709072888262376318,70.709073,19261095167520681054,20709072888262376318,rpc,event_rebuild,False,,False,eoa,,eoa,17,25008299,25011811,1786174366
0xCc9ed84DcAc044fDcBF72d3577C105099A008084,55000000000000514238,55.0,40000000000000995581,40.0,55000000000000514238,14999999999999518657,15.0,63105887929026514238,63.105888,23105887929025518657,8105887929026000000,dune_historical,event_rebuild,False,,False,eoa,,eoa,65,25009713,25011869,1786174366
0xdc893995d488E5BE8eC8CA1Db92CBEc2a1ab0775,32498812697350288930,32.498813,29494404696126846772,29.494405,32498812697350288930,3004408001223442158,3.004408,82488498080336238191,82.488498,502567930316416706494,499563522315193264336,dune_historical,event_rebuild,True,UNISWAP V3,True,pool,,pool,2470,25008000,25011999,1786174366
0x9642b23Ed1E01Df1092B92641051881a322F5D4E,27025383827560157145,27.025384,29967176138615082366,29.967176,27025383827560157145,-2941792311054925221,-2.941792,39264047150825213536,39.264047,38701818418510806519,41643610729565731740,dune_historical,event_rebuild,False,,False,eoa,,eoa,174,25008004,25011994,1786174366
0x4Ff1D40fb7B56665bf95D8D8e3A5320dE46709A1,16517864889304450359,16.517865,16546545085692251526,16.546545,16517864889304450359,-28680196387801167,-0.02868,16631792644068500720,16.631793,1076619803612198833,1105300000000000000,dune_historical,event_rebuild,False,,True,contract,,contract_no_owner_lookup,25,25008407,25011952,1786174366
0xA9Ec08edd196B91Bc9177420137804bE1D6EfDa0,15484726472099623745,15.484726,16453447019418653213,16.453447,15484726472099623745,-968720547319029468,-0.968721,16453447019418653213,16.453447,15484726472099623745,16453447019418653213,rpc,event_rebuild,False,,False,eoa,,eoa,15,25011598,25011673,1786174366
0x95fC7b4AEEea80b15263b1F96883754Afe14926B,14380025670728667719,14.380026,1474924555268989115,1.474925,14380025670728667719,12905101115459678604,12.905101,14380025670728667719,14.380026,14638515882678545236,1733414767218866632,dune_historical,event_rebuild,False,,False,eoa,,eoa,31,25008814,25010760,1786174366
0x52A12a948D87aD4E12449Bed869d442bA3d8f3a7,12607577650940279765,12.607578,14231124713477537564,14.231125,12607577650940279765,-1623547062537257799,-1.623547,14231124713477537564,14.231125,12607577650940279765,14231124713477537564,rpc,event_rebuild,False,,False,eoa,,eoa,13,25008022,25011500,1786174366
0x45d0fCB00fbB220a76a80A2154CDa0394765EDA3,9298437931822933403,9.298438,10932100982075956210,10.932101,9298437931822933403,-1633663050253022807,-1.633663,12239045733756405192,12.239046,12986336949746977193,14620000000000000000,dune_historical,event_rebuild,False,,False,eoa,,eoa,32,25008463,25011829,1786174366
0x5D73e4a3e1b8454570D0E943847E693f5f23B422,9127445318036607210,9.127445,0,0.0,9127445318036607210,9127445318036607210,9.127445,9127445318036607210,9.127445,9127445318036607210,0,dune_historical,event_rebuild,False,,False,eoa,,eoa,20,25009535,25010055,1786174366
0x0886869eAAe2b3bcb69A21E93A7EDb50579D8176,9103821529399885489,9.103822,4103821529399885489,4.103822,9103821529399885489,5000000000000000000,5.0,13103821529399885489,13.103822,9000000000000000000,4000000000000000000,rpc,event_rebuild,False,,True,contract,,contract_no_owner_lookup,13,25008105,25011822,1786174366
0x023aB8e20a4682d315Daef4c91DB96bD77934D66,9000000000000000000,9.0,8000000000000000000,8.0,9000000000000000000,1000000000000000000,1.0,11000000000000000000,11.0,10000000000000000000,9000000000000000000,rpc,event_rebuild,False,,False,eoa,,eoa,14,25008822,25010922,1786174366
0x0ca3342C26aa19702C7f9c90733F5d694F71c1F4,8102307917026639291,8.102308,4795961013483710499,4.795961,8102307917026639291,3306346903542928792,3.306347,8102307917026639291,8.102308,8102307917026639291,4795961013483710499,rpc,event_rebuild,False,,False,eoa,,eoa,13,25010599,25011890,1786174366
0xF829E7Cc2D408410DE57a0E18a73cC933e732bAB,8000048732344737310,8.000049,9000000000000000000,9.0,8000048732344737310,-999951267655262690,-0.999951,10000048732344737310,10.000049,13661176286773754296,14661127554429016986,rpc,event_rebuild,False,,False,eoa,,eoa,17,25009967,25011452,1786174366
0x9F84F41f0643f5c560505C7222481894feebb356,6100000000000000000,6.1,0,0.0,6100000000000000000,6100000000000000000,6.1,6105962698182584054,6.105963,18255211901996442578,12155211901996442578,dune_historical,event_rebuild,False,,True,contract,,contract_no_owner_lookup,23,25010230,25011281,1786174366
0x6fC646C0299701F4e84BF7bffF726220Cbc8c269,6000002425675615888,6.000002,4960004851351231775,4.960005,6000002425675615888,1039997574324384113,1.039998,6000002425675615888,6.000002,3520000000000000000,2480002425675615887,rpc,event_rebuild,False,,True,contract,,contract_no_owner_lookup,13,25009988,25010691,1786174366
0x54A3027EA49b09086d923e009cCD7F3342536704,5527427762556848810,5.527428,17227538826000865088,17.227539,5527427762556848810,-11700111063444016278,-11.700111,19279205965517042895,19.279206,41364309389159912602,53064420452603928880,dune_historical,event_rebuild,False,,False,eoa,,eoa,45,25008305,25010794,1786174366
0x6d6695Bf127c63D12C1c379aa77594C464202A6d,5028095272847237288,5.028095,3060558308482648684,3.060558,5028095272847237288,1967536964364588604,1.967537,5028095272847237288,5.028095,12287536964364588604,10320000000000000000,dune_historical,event_rebuild,False,,False,eoa,,eoa,21,25008357,25011505,1786174366
0xDFe60AB92c9259F68aFbBA4d2CC398EbEDC33172,5000000000000565055,5.0,4083403878508719046,4.083404,5000000000000565055,916596121491846009,0.916596,6727027824505565055,6.727028,3643623945996846009,2727027824505000000,rpc,event_rebuild,False,,False,eoa,,eoa,14,25008368,25010408,1786174366
0x7FC2299b54C1bC8e7A416D83139cC52dA0a62616,4995428373025454565,4.995428,25000000000000000000,25.0,4995428373025454565,-20004571626974545435,-20.004572,25000000000000000000,25.0,2865428373025454565,22870000000000000000,dune_historical,event_rebuild,False,,False,eoa,,eoa,39,25009514,25009952,1786174366
0x7132C996Ea3604f238273351F99c4156d8E90aFD,4392453304642581486,4.392453,12833343182401720079,12.833343,4392453304642581486,-8440889877759138593,-8.44089,12833343182401720079,12.833343,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,30,25008710,25011401,1786174366
0x88538812e41b89689f5e23871ef5d5CE2be0F987,4250002690228277023,4.250003,3420362294568695914,3.420362,4250002690228277023,829640395659581109,0.82964,4250002690228277023,4.250003,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,143,25008112,25011793,1786174366
0x2f8F8B477C90387FD1C9Ca2E30a58702Ef859DcD,4149380420511373500,4.14938,5184164805830295834,5.184165,4149380420511373500,-1034784385318922334,-1.034784,5184164805830295834,5.184165,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,14,25008557,25010873,1786174366
0xF9B56aAF10F53e17230c8f8332e4be19089E9095,4131823002488261586,4.131823,0,0.0,4131823002488261586,4131823002488261586,4.131823,4131823002488261586,4.131823,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,14,25010400,25010562,1786174366
0x5CfD12eA84405b99de1da13C3FC83A8542FE4068,3787753692566439860,3.787754,0,0.0,3787753692566439860,3787753692566439860,3.787754,3787753692566439860,3.787754,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,16,25010018,25011933,1786174366
0x8eF6d128c4De128B8ce45b442CCD6192E31f4B8c,3369288695580370707,3.369289,1000000000000288163,1.0,3369288695580370707,2369288695580082544,2.369289,3369288695580370707,3.369289,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,13,25011083,25011863,1786174366
0xC33A8f8df939A222ddA67e3E3847fe06B597354f,3300167268599583009,3.300167,0,0.0,3300167268599583009,3300167268599583009,3.300167,3300167268599583009,3.300167,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,14,25011053,25011533,1786174366
0x1d59A3b1e2Ab9Ee1DaC0a24DDCfF34AC59b431Bb,3219997626078492220,3.219998,6259997626078492220,6.259998,3219997626078492220,-3040000000000000000,-3.04,6259997626078492220,6.259998,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,15,25010381,25011570,1786174366
0x8C49B32cc8A55f2F7746297A6AFEeAaA8ea058B1,3015535710088691597,3.015536,2098104848044412581,2.098105,3015535710088691597,917430862044279016,0.917431,3015535710088691597,3.015536,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,32,25008077,25009689,1786174366
0x9AA750C38C87c98CBc42529a213d10b8CAB963b9,3000000000000000000,3.0,1009248715990889726,1.009249,3000000000000000000,1990751284009110274,1.990751,3000000000000000000,3.0,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,19,25008275,25011270,1786174366
0xF1aFC7674FE053a2BEBcD9C4743b34D39798f810,3000000000000000000,3.0,0,0.0,3000000000000000000,3000000000000000000,3.0,3000000000000000000,3.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,16,25008659,25009484,1786174366
0x95c24b439b0d7F3E0005b8a5fBE86c72a51dB5dd,2498527887204494805,2.498528,1381454463871687304,1.381454,2498527887204494805,1117073423332807501,1.117073,2498527887204494805,2.498528,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,19,25009666,25011438,1786174366
0x24691cE04b7681105dB3AdD1d58f9cE14Fa03FD8,2340175865689292842,2.340176,0,0.0,2340175865689292842,2340175865689292842,2.340176,2340175865689292842,2.340176,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,42,25009769,25010654,1786174366
0x8A603Cd8F83A0C42d4148a51b33dfA8778B025e4,2250000000000000000,2.25,0,0.0,2250000000000000000,2250000000000000000,2.25,2250000000000000000,2.25,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,21,25010114,25010672,1786174366
0xCa41B07662CfbA6b242f62f56e87D264952DcbB6,2075721382716514577,2.075721,10075721382716514577,10.075721,2075721382716514577,-8000000000000000000,-8.0,10075721382716514577,10.075721,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,26,25009750,25009821,1786174366
0x3066D0225D038aE82041620C98A186F881698566,2069788648180076398,2.069789,2004845195304172672,2.004845,2069788648180076398,64943452875903726,0.064943,2069788648180076398,2.069789,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,25,25008386,25008762,1786174366
0x65256E21FE4e342D46280415ce4B81077F891B28,2000000000000000000,2.0,0,0.0,2000000000000000000,2000000000000000000,2.0,2000000000000000000,2.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,15,25008783,25011331,1786174366
0x8a02495884a9820d3239b80f982385C8F74b8B66,1927208088064861021,1.927208,1005615584893037313,1.005616,1927208088064861021,921592503171823708,0.921593,1927208088064861021,1.927208,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,28,25009113,25011202,1786174366
0x79e36E143161a6F2dD48D80BfD6Da37A5F9627bC,1850218889349427036,1.850219,2755133980701793537,2.755134,1850218889349427036,-904915091352366501,-0.904915,2755133980701793537,2.755134,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,27,25008601,25011797,1786174366
0xEb1F39Dd8CB9a33DF5934dCC1fb5e158D0Ec488A,1736339545057719081,1.73634,0,0.0,1736339545057719081,1736339545057719081,1.73634,1736339545057719081,1.73634,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,15,25009744,25010035,1786174366
0x5E21bc13b82F4b716E779D38A12510Ecb21fb3e6,1399039445886226845,1.399039,1011705111806548641,1.011705,1399039445886226845,387334334079678204,0.387334,1399039445886226845,1.399039,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,77,25008004,25010270,1786174366
0x556b84D713EF8921Ba9d7311a2542771c9FF61ae,1337582118213887016,1.337582,0,0.0,1337582118213887016,1337582118213887016,1.337582,1337582118213887016,1.337582,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,18,25010286,25011014,1786174366
0xD730B101790e90051Ee2dB099Ac8Ee2c160d210c,1279406834094181915,1.279407,1267778102492239569,1.267778,1279406834094181915,11628731601942346,0.011629,1279406834094181915,1.279407,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,27,25008586,25011279,1786174366
0x8928bCD4CC370E387187A70cdA3D212BE7dfF7E7,1213032381598934630,1.213032,2200000000000000000,2.2,1213032381598934630,-986967618401065370,-0.986968,2200000000000000000,2.2,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,16,25008942,25009748,1786174366
0x9aC5D43057Cab06840021d710E1027A530d39c46,1194898069627661194,1.194898,0,0.0,1194898069627661194,1194898069627661194,1.194898,1194898069627661194,1.194898,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,16,25008352,25010718,1786174366
0xE5cA85075cBcB6A4056338eBDcf2DBc8559C45f4,1106285997310406708,1.106286,0,0.0,1106285997310406708,1106285997310406708,1.106286,1106285997310406708,1.106286,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,27,25008545,25011417,1786174366
0x6d4Ee8a1b1accd3218e3C49B4741d0E2cdC0c965,1044387265421183989,1.044387,384090657201168118,0.384091,1044387265421183989,660296608220015871,0.660297,1044387265421183989,1.044387,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,16,25008218,25010170,1786174366
0x0acE1DBE8AAb293cd58D5e3Ea38814f0ccb74782,1009866222606227863,1.009866,1012714779990237434,1.012715,1009866222606227863,-2848557384009571,-0.002849,1012714779990237434,1.012715,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,26,25008452,25011890,1786174366
0xDEaD79cdbdEC07A70845a05Ee90Bcec2Ca42bBee,1005801322938028654,1.005801,952335570648609993,0.952336,1005801322938028654,53465752289418661,0.053466,1005801322938028654,1.005801,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,19,25008954,25011754,1786174366
0x240E2cB5EABb13B89D39acAE9A5A54b3fe523298,1005000000000000000,1.005,0,0.0,1005000000000000000,1005000000000000000,1.005,1005000000000000000,1.005,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,13,25009500,25010983,1786174366
0x167612F29587f7482AED1767ed23F46cCb09aB39,1001787905334392076,1.001788,0,0.0,1001787905334392076,1001787905334392076,1.001788,1001787905334392076,1.001788,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,24,25008450,25009315,1786174366
0x13Be2E8e6877061032cDf813cB7FFfD934602992,1001000000000000000,1.001,0,0.0,1001000000000000000,1001000000000000000,1.001,1001000000000000000,1.001,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,607,25008483,25011998,1786174366
0xeB2B8401cde67F4f3fA5F632AB52C278D1baA195,1000000000000000001,1.0,1360121271366747943,1.360121,1000000000000000001,-360121271366747942,-0.360121,1360121271366747943,1.360121,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,16,25009727,25011205,1786174366
0x817d6f067E2Dc3F6Cd4904c017a5c859d52632A1,1000000000000000000,1.0,2000000000000000000,2.0,1000000000000000000,-1000000000000000000,-1.0,2000000000000000000,2.0,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,40,25009536,25011430,1786174366
0xE1581D62b6fd8369A15AF057473f4Cc0A3355943,1000000000000000000,1.0,0,0.0,1000000000000000000,1000000000000000000,1.0,1000000000000000000,1.0,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,27,25011451,25011670,1786174366
0x5284b0bA212A1F94246afDF3cEb892441D1E3434,1000000000000000000,1.0,5027878921937911267,5.027879,1000000000000000000,-4027878921937911267,-4.027879,5027878921937911267,5.027879,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,20,25009330,25011127,1786174366
0x2fEaFA293c5F969B0D2e273027b0d826409f9950,1000000000000000000,1.0,2022687251039113931,2.022687,1000000000000000000,-1022687251039113931,-1.022687,2022687251039113931,2.022687,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,18,25009164,25009776,1786174366
0x83a7A0f0d724E22cfE8463B41C1D959Baca13c88,1000000000000000000,1.0,118370573940166600,0.118371,1000000000000000000,881629426059833400,0.881629,1000000000000000000,1.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,17,25008845,25011977,1786174366
0xc88f4a1682c2D72eF7a55715C4B039d47f937f60,1000000000000000000,1.0,1000000000000000000,1.0,1000000000000000000,0,0.0,1000000000000000000,1.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,15,25008095,25010338,1786174366
0xFa00A9Ed787f3793DB668BFf3e6E6E7Db0F92a1B,959201879934844517,0.959202,784731594352701137,0.784732,959201879934844517,174470285582143380,0.17447,959201879934844517,0.959202,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,36,25008141,25011610,1786174366
0x07964f135f276412b3182a3B2407b8dd45000000,573558172517383229,0.573558,554341452930231215,0.554341,573558172517383229,19216719587152014,0.019217,573558172517383229,0.573558,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,30,25008020,25011943,1786174366
0xc901C062C85db0937e543297FDD3D3068C3Cedcb,573135659597813164,0.573136,402098360145309806,0.402098,573135659597813164,171037299452503358,0.171037,573135659597813164,0.573136,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,32,25008106,25010561,1786174366
0xd862CDcfEB856C32B3C4F7563f4811D8Ddfd42e2,430815873482383176,0.430816,430815873482382840,0.430816,430815873482383176,336,0.0,430815873482383176,0.430816,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,122,25008375,25011994,1786174366
0xcf7aE074C8051aF5C189A3c116BA8692A9efa5dA,288980222563472866,0.28898,0,0.0,288980222563472866,288980222563472866,0.28898,288980222563472866,0.28898,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,14,25008064,25011409,1786174366
0x7336Bc7430cabaA56339E8521b06ee9C3382e68C,190795810000000000,0.190796,190795810000000000,0.190796,190795810000000000,0,0.0,190795810000000000,0.190796,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,28,25008839,25011319,1786174366
0x5AaFc1f252d544f744d17a4E734afd6efC47edE4,181528555360316768,0.181529,89047581865412366,0.089048,181528555360316768,92480973494904402,0.092481,181528555360316768,0.181529,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,22,25008400,25011556,1786174366
0xcD6b980029E6E6e0733ac8eC3E02be9410D09799,173283612226630676,0.173284,6974362596927690,0.006974,173283612226630676,166309249629702986,0.166309,173283612226630676,0.173284,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,107,25008062,25011978,1786174366
0xbb0fe61c293354cd6c0Db0C4BaFf2cdebfb8dB4e,161870390339164457,0.16187,73885434180662254,0.073885,161870390339164457,87984956158502203,0.087985,161870390339164457,0.16187,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,21,25010710,25011662,1786174366
0x5F1C5951c5B1cC112bA9E89B9467edca33063453,141067082426186823,0.141067,143056224050289727,0.143056,141067082426186823,-1989141624102904,-0.001989,143056224050289727,0.143056,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,75,25008025,25011093,1786174366
0x10967B827AFe636778421E7d4E974C0acf0DB8dC,117592270661861885,0.117592,98547975519816912,0.098548,117592270661861885,19044295142044973,0.019044,117592270661861885,0.117592,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,17,25008890,25011799,1786174366
0x3Cbb51bD0d71a160a8b7A8568765E85C261118De,105021910641986434,0.105022,59005252521480582,0.059005,105021910641986434,46016658120505852,0.046017,105021910641986434,0.105022,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,23,25008552,25011077,1786174366
0x7cE444586f810f1cee1220748382E215FB80BE3f,101331184724175792,0.101331,152815336197081701,0.152815,101331184724175792,-51484151472905909,-0.051484,152815336197081701,0.152815,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,16,25009939,25011954,1786174366
0xf5c4F3Dc02c3FB9279495a8fEF7B0741da956157,97465661864543474,0.097466,15144523133560271,0.015145,97465661864543474,82321138730983203,0.082321,97465661864543474,0.097466,,,dune_historical,two_point_snapshot,False,,False,eoa,,eoa,32,25008253,25011916,1786174366
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,96947723475473120,0.096948,33071169809467659,0.033071,96947723475473120,63876553666005461,0.063877,96947723475473120,0.096948,,,dune_historical,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,114,25008191,25011257,1786174366
0xA41DCEe235F7F8Ab2C7d8a3e36fdC63704c142ae,94282396152457095,0.094282,0,0.0,94282396152457095,94282396152457095,0.094282,94282396152457095,0.094282,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,14,25010204,25011877,1786174366
0x8C4f68B691BDc29deCe2c4e569a6Cff3f042676f,56525152006308225,0.056525,49162287525412628,0.049162,56525152006308225,7362864480895597,0.007363,56525152006308225,0.056525,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,16,25008210,25010139,1786174366
0x0799d03BEdC583145649C47cF9B8Acd1D76FB7bA,51589992150084777,0.05159,35651079940012485,0.035651,51589992150084777,15938912210072292,0.015939,51589992150084777,0.05159,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,15,25008567,25011970,1786174366
0x410a4e17e90f0cA7B385C0Ab761a1452095bC085,47648950413037765,0.047649,0,0.0,47648950413037765,47648950413037765,0.047649,47648950413037765,0.047649,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,14,25008854,25010598,1786174366
0x251817E2E29BB8E44db5105BeF6185795B85971e,40484257723357893,0.040484,0,0.0,40484257723357893,40484257723357893,0.040484,40484257723357893,0.040484,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,15,25008098,25010692,1786174366
0x3BF922B42C03a70650bEE37e04e07c7DB7E3F507,35131409199331691,0.035131,0,0.0,35131409199331691,35131409199331691,0.035131,35131409199331691,0.035131,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,19,25009323,25010245,1786174366
0xde7259893Af7cdbC9fD806c6ba61D22D581d5667,29140196440696773,0.02914,457888449254529,0.000458,29140196440696773,28682307991442244,0.028682,29140196440696773,0.02914,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,49,25008289,25011997,1786174366
