address,balance_raw,balance_decimal,balance_start_raw,balance_start_decimal,balance_end_raw,net_change_raw,net_change_decimal,peak_balance_raw,peak_balance_decimal,moved_in_raw,moved_out_raw,balance_source,trajectory_source,is_pool,pool_label,is_contract,address_type,resolved_owner,resolution_method,tx_count,first_seen_block,last_seen_block,query_timestamp
0x000000000004444c5dc75cB358380D2e3dE08A90,869393177193301784007,869.393177,872712303877481912306,872.712304,869393177193301784007,-3319126684180128299,-3.319127,872712303877481912306,872.712304,,,rpc,two_point_snapshot,True,UNISWAP V4,True,pool,,pool,2758,25077010,25083998,1786380503
0xd2eA0263b19f526Dd066EF6F18F1182b02171CB2,76743366345739100779,76.743366,55054206508843186968,55.054207,76743366345739100779,21689159836895913811,21.68916,76743366345739100779,76.743366,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,24,25077775,25083039,1786380503
0x9642b23Ed1E01Df1092B92641051881a322F5D4E,76569227562511435471,76.569228,71426436962683543888,71.426437,76569227562511435471,5142790599827891583,5.142791,76569227562511435471,76.569228,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,81,25077016,25083978,1786380503
0xb3fb829Bb6a3250Ab20a6c7461307e786ce6bB5e,31821421349743548894,31.821421,27644033689002145076,27.644034,31821421349743548894,4177387660741403818,4.177388,31821421349743548894,31.821421,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,25,25077965,25083973,1786380503
0xdc893995d488E5BE8eC8CA1Db92CBEc2a1ab0775,28025720575039551823,28.025721,26994466253005159222,26.994466,28025720575039551823,1031254322034392601,1.031254,28025720575039551823,28.025721,,,rpc,two_point_snapshot,True,UNISWAP V3,True,pool,,pool,387,25077010,25083995,1786380503
0x4Ff1D40fb7B56665bf95D8D8e3A5320dE46709A1,27396050686528276496,27.396051,30736232827160317909,30.736233,27396050686528276496,-3340182140632041413,-3.340182,30736232827160317909,30.736233,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,16,25077063,25083576,1786380503
0x4327DB0836Be2717e00Ba1DEb416385087b25C41,21515562838810892412,21.515563,7092103528846453085,7.092104,21515562838810892412,14423459309964439327,14.423459,21515562838810892412,21.515563,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,17,25077802,25083903,1786380503
0xEe0b97f6f1fF5Bba7F7a2383B9aF7f3bA3D82eA4,17538833254615592168,17.538833,17225936373573452638,17.225936,17538833254615592168,312896881042139530,0.312897,17538833254615592168,17.538833,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,29,25077937,25078407,1786380503
0x0d5103BbF5646eACd65F4deFF4a9eA34536Fd021,17000000000000000000,17.0,0,0.0,17000000000000000000,17000000000000000000,17.0,17000000000000000000,17.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,17,25079224,25079303,1786380503
0x03244E7BdFEaD57e77a4724C5052C8eeA7Cbd9c5,13137944827141144169,13.137945,9980790360406790758,9.98079,13137944827141144169,3157154466734353411,3.157154,13137944827141144169,13.137945,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25078729,25078873,1786380503
0x4A4a8Cdb04BBAd58f6516757b56AB7DcB318a392,13076547450021226316,13.076547,4074240756954941905,4.074241,13076547450021226316,9002306693066284411,9.002307,13076547450021226316,13.076547,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,69,25077010,25082844,1786380503
0xf72258488679efb2c14726c33C57690d9593d474,12686229489862041806,12.686229,5348308841490165647,5.348309,12686229489862041806,7337920648371876159,7.337921,12686229489862041806,12.686229,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,20,25077557,25081274,1786380503
0x88538812e41b89689f5e23871ef5d5CE2be0F987,9464349676976207386,9.46435,4311725100845313201,4.311725,9464349676976207386,5152624576130894185,5.152625,9464349676976207386,9.46435,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,13,25077652,25082575,1786380503
0x6E5be80a74928190C78Eec2B6d37D63C509979d8,6227591533006841692,6.227592,6225624162401788339,6.225624,6227591533006841692,1967370605053353,0.001967,6227591533006841692,6.227592,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,15,25078680,25083986,1786380503
0x2e86f9417b50A707b6FE762A711108a34D5a93C1,3648727276791239389,3.648727,3673224074682901940,3.673224,3648727276791239389,-24496797891662551,-0.024497,3673224074682901940,3.673224,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,16,25080529,25082326,1786380503
0x9CaF47013eF02De00F831ea139Ac0711135270A4,3000000000000000000,3.0,0,0.0,3000000000000000000,3000000000000000000,3.0,3000000000000000000,3.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,15,25080720,25082356,1786380503
0xE5419A81f440461121C87834A403a60bb07c25D7,2701932025521810461,2.701932,19701932025521810461,19.701932,2701932025521810461,-17000000000000000000,-17.0,19701932025521810461,19.701932,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,17,25079224,25079303,1786380503
0x908410f8E18E5625FEe2c81600302720A33696a4,2061207634783263320,2.061208,1045008224442561471,1.045008,2061207634783263320,1016199410340701849,1.016199,2061207634783263320,2.061208,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25081294,25082363,1786380503
0x0833be979cB1A1Dc0EaaF98167c56f1b41776632,1289713200944038903,1.289713,1000000000000000000,1.0,1289713200944038903,289713200944038903,0.289713,1289713200944038903,1.289713,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,18,25079899,25083927,1786380503
0x378c9020F0C5Be891B61e1E7a3fe530cD8b6fe0d,1220411031114332082,1.220411,0,0.0,1220411031114332082,1220411031114332082,1.220411,1220411031114332082,1.220411,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25082541,25083897,1786380503
0xfBeB914c3C9B7a193C92De130A18716097478332,1012566958740172621,1.012567,1012566958740172621,1.012567,1012566958740172621,0,0.0,1012566958740172621,1.012567,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,13,25081365,25081537,1786380503
0x210cF8552043610c935d5612fC2759063Cbff971,1000000000000999998,1.0,1002729528169900160,1.00273,1000000000000999998,-2729528168900162,-0.00273,1002729528169900160,1.00273,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,17,25077834,25083863,1786380503
0xb1b2d032AA2F52347fbcfd08E5C3Cc55216E8404,667125366204820327,0.667125,6631081911367,7e-06,667125366204820327,667118735122908960,0.667119,667125366204820327,0.667125,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,27,25081916,25083978,1786380503
0x1f2F10D1C40777AE1Da742455c65828FF36Df387,468553539807032658,0.468554,468553490501952309,0.468553,468553539807032658,49305080349,0.0,468553539807032658,0.468554,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,12,25080429,25083935,1786380503
0xd862CDcfEB856C32B3C4F7563f4811D8Ddfd42e2,432120328538628247,0.43212,432120328538628007,0.43212,432120328538628247,240,0.0,432120328538628247,0.43212,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,66,25077012,25083978,1786380503
0x5F1C5951c5B1cC112bA9E89B9467edca33063453,338206879714586058,0.338207,0,0.0,338206879714586058,338206879714586058,0.338207,338206879714586058,0.338207,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,14,25077826,25082311,1786380503
0xcD6b980029E6E6e0733ac8eC3E02be9410D09799,312007384030417571,0.312007,267720961059940137,0.267721,312007384030417571,44286422970477434,0.044286,312007384030417571,0.312007,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,14,25077022,25082946,1786380503
0x750E70496C9EBe5a13551F0147E02206861869a4,214883911329636277,0.214884,154934092551616348,0.154934,214883911329636277,59949818778019929,0.05995,214883911329636277,0.214884,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,34,25077078,25083982,1786380503
0x1f7f95f5D7b53dF049d3215ba657B00591B2A117,163108019238009421,0.163108,161460620700624994,0.161461,163108019238009421,1647398537384427,0.001647,163108019238009421,0.163108,,,rpc,two_point_snapshot,True,UNISWAP V2,True,pool,,pool,15,25077194,25083961,1786380503
0x07964f135f276412b3182a3B2407b8dd45000000,133213445240591907,0.133213,119222144303941900,0.119222,133213445240591907,13991300936650007,0.013991,133213445240591907,0.133213,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,14,25078341,25083405,1786380503
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,71091577363396177,0.071092,44847106055627092,0.044847,71091577363396177,26244471307769085,0.026244,71091577363396177,0.071092,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,26,25077557,25082312,1786380503
0x81463B0f960f247f704377661ec81C1fd65b5128,17447649294108776,0.017448,16855103529537797,0.016855,17447649294108776,592545764570979,0.000593,17447649294108776,0.017448,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,36,25077945,25083982,1786380503
0x21ff5cf76f562c6fb3871b59133a9E214eBc0078,1927905840007910,0.001928,638542742411289715,0.638543,1927905840007910,-636614836571281805,-0.636615,638542742411289715,0.638543,,,rpc,two_point_snapshot,True,UNISWAP V2,True,pool,,pool,4,25077011,25077557,1786380503
0x7336Bc7430cabaA56339E8521b06ee9C3382e68C,315000000000000,0.000315,315000000000000,0.000315,315000000000000,0,0.0,315000000000000,0.000315,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,10,25078877,25083713,1786380503
0xa462d9AcaCcb141Ce7F17213b95198fE248c27A1,9515655496,0.0,9359066505,0.0,9515655496,156588991,0.0,9515655496,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,43,25077942,25083945,1786380503
0x7421C18066C932c89C692BB78DBF5ec8686Ce383,9123567774,0.0,509820539123567774,0.509821,9123567774,-509820530000000000,-0.509821,509820539123567774,0.509821,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,11,25079102,25080470,1786380503
0x8392876883Cf0e9e7ee24d9b1F606ED88644f23B,1754025,0.0,175402430117188,0.000175,1754025,-175402428363163,-0.000175,175402430117188,0.000175,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,12,25077922,25080706,1786380503
0x06CFf7088619C7178F5e14f0B119458d08d2f5ef,2,0.0,0,0.0,2,2,0.0,2,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,64,25077514,25083945,1786380503
0x8F10B468b06c6FD214B65F87778827F7D113f996,1,0.0,1,0.0,1,0,0.0,1,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,61,25077922,25083933,1786380503
0x4c3ccC98C01103bE72bcfd29e1D2454c98d1A6e3,1,0.0,1,0.0,1,0,0.0,1,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,59,25077168,25083483,1786380503
0xC10eE9031F2a0B84766A86B55a8D90F357910fb4,1,0.0,1,0.0,1,0,0.0,1,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,31,25077779,25082929,1786380503
0x2C0552e5dCb79B064Fd23E358A86810BC5994244,1,0.0,3,0.0,1,-2,-0.0,3,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,15,25078007,25081333,1786380503
0x163F3103De041d25464E2C8A4f8f3187EC1856E0,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,742,25077068,25083977,1786380503
0xb300000b72DEAEb607a12d5f54773D1C19c7028d,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,354,25077186,25083995,1786380503
0x6A93eF5f666eebE84bA130F8404AD56ee197006c,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,326,25077186,25083995,1786380503
0x7f54F05635d15Cde17A49502fEdB9D1803A3Be8A,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,189,25077022,25083714,1786380503
0x4C82D1fBFe28C977cBB58D8C7FF8FCF9F70a2cCA,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,173,25077027,25083972,1786380503
0x6747BcaF9bD5a5F0758Cbe08903490E45DdfACB5,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,78,25077073,25083974,1786380503
0x74de5d4FCbf63E00296fd95d33236B9794016631,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,76,25077299,25083858,1786380503
0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,74,25077470,25083963,1786380503
0x1231DEB6f5749EF6cE6943a275A1D3E7486F4EaE,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,73,25077779,25083875,1786380503
0x88649f4743A758171077B98EE2003F1989B1615A,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,52,25077868,25083897,1786380503
0xA5F91E598668040055dC861a7316e677a5B730B0,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,52,25077674,25083995,1786380503
0x28b1Dc1a5E3699A428BC51d234DFab7C9CB2a183,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,48,25077567,25083957,1786380503
0xF24be3404B723e35d9EbC60977B646d2581F57F0,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,38,25077140,25082310,1786380503
0x3d90f66B534Dd8482b181e24655A9e8265316BE9,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,32,25077985,25083921,1786380503
0xCb3d2a42022741B06f9B38459e3DD1Ee9A64D129,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,30,25078593,25083785,1786380503
0x4Bab2Cb2Ed6Ee2d564Ba5398CAb4161d95E58f1b,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,22,25077985,25083921,1786380503
0xDeADc0DE0000e54725Ad1bf220324717043E02bf,0,0.0,28863971024664954,0.028864,0,-28863971024664954,-0.028864,28863971024664954,0.028864,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,22,25078138,25080431,1786380503
0xB2fcE99E88f9c2a5A9C522D0BB1AcF1Cddf7e1b9,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,21,25077945,25083916,1786380503
0x251817E2E29BB8E44db5105BeF6185795B85971e,0,0.0,8,0.0,0,-8,-0.0,8,0.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,20,25079706,25081757,1786380503
0xB0a7E1f452F9160Ce784E40714e99E1FDb4Cf439,0,0.0,12001683436653019898,12.001683,0,-12001683436653019898,-12.001683,12001683436653019898,12.001683,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,20,25078585,25079496,1786380503
0xe0d4c69839eE6d8d6be2133a6AF51d2BAe27DC2D,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,19,25083180,25083237,1786380503
0x111111125421cA6dc452d289314280a0f8842A65,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,18,25077072,25081662,1786380503
0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,18,25077880,25083535,1786380503
0x3611B82c7B13e72b26eb0E9BE0613bEE7A45aC7c,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,17,25082117,25083097,1786380503
0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,16,25078636,25083933,1786380503
0xf4E37B31a1900a6dBE59A7dab64Ebf854Bf67047,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,16,25078058,25078934,1786380503
0xA0A358fBEfB0FaDbcDA8dc9ADAe2f9e657bC4E43,0,0.0,1763415382599489767,1.763415,0,-1763415382599489767,-1.763415,1763415382599489767,1.763415,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,15,25077756,25083998,1786380503
0x09AD820aaC5779683B481c4674208A4e1B024Afa,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,14,25077971,25083384,1786380503
0x60943cb06b76A24431659165c81a03c16F1C325C,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,14,25077596,25083007,1786380503
0x75Cf59A923a2649B84Fa569BB97ea9694B6f26E4,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,14,25078341,25083405,1786380503
0x5333762F621C7764E61eCCcDfB0d21f5a574ce0B,0,0.0,2254800692104523433,2.254801,0,-2254800692104523433,-2.254801,2254800692104523433,2.254801,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,13,25078179,25083995,1786380503
0xb19889f4b6976bebA437d539eEE566dc31805Dc2,0,0.0,45975856394489087145,45.975856,0,-45975856394489087145,-45.975856,45975856394489087145,45.975856,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25077777,25082310,1786380503
0xEeA1509F8e7e5D414a496D7b1900251dc39dBd6b,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25082862,25083792,1786380503
0x20F6ee51340aDEed01A59B0e65cB3703f3dc860c,0,0.0,8165589054943928,0.008166,0,-8165589054943928,-0.008166,8165589054943928,0.008166,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,11,25077971,25083384,1786380503
0xe7CaFA721CA385fA4872A0f49cCa1d2AF429113E,0,0.0,415120809859207378,0.415121,0,-415120809859207378,-0.415121,415120809859207378,0.415121,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,11,25077056,25083721,1786380503
0x0d7A908c1C910c76693693AD985d212f77162983,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,10,25077553,25078169,1786380503
0xa0F1C3aD83E07d97B5e7030e177718bE175275ea,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,10,25078048,25083246,1786380503
0xAdA7790c24b5835fbf4E5e37E4785c48db7b7499,0,0.0,1564137069251352652,1.564137,0,-1564137069251352652,-1.564137,1564137069251352652,1.564137,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,10,25078044,25083439,1786380503
0xbdC4896b443837cCFbB7166934733AE0d71a07ED,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25077663,25083974,1786380503
0xF5241939809c5fe43cD1de0Be03FD3545692b558,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25083004,25083027,1786380503
0xFEAcf614aA9310050374AB4414554d68CF157b91,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25080317,25081649,1786380503
0x0C3D3E790747beD05845dCe03Fd6402f38999ce3,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25077665,25082563,1786380503
0x167C545e5B601D494BCda58c06BEb1B08d8E3125,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25078162,25083004,1786380503
