address,balance_raw,balance_decimal,is_pool,pool_label,is_contract,address_type,resolved_owner,resolution_method,tx_count,first_seen_block,last_seen_block,query_timestamp
0x000000000004444c5dc75cB358380D2e3dE08A90,678312320721117674597,678.312321,True,UNISWAP V4,True,pool,,pool,6616,25016001,25019995,1785772651
0xCf05c39De83C659b60fDe564fC4a55Ad335E9E04,130976379002761200183,130.976379,False,,True,contract,,contract_no_owner_lookup,34,25016461,25017014,1785772651
0x2fE4093c894749e596f458764c377bF4f1337b58,120623151871339443974,120.623152,False,,False,eoa,,eoa,47,25018399,25018693,1785772651
0x9642b23Ed1E01Df1092B92641051881a322F5D4E,35276977500378150957,35.276978,False,,False,eoa,,eoa,133,25016014,25019867,1785772651
0xdc893995d488E5BE8eC8CA1Db92CBEc2a1ab0775,35231473099336424756,35.231473,True,UNISWAP V3,True,pool,,pool,1861,25016001,25019989,1785772651
0xCc9ed84DcAc044fDcBF72d3577C105099A008084,30007499484877539515,30.007499,False,,False,eoa,,eoa,43,25016433,25017633,1785772651
0x4Ff1D40fb7B56665bf95D8D8e3A5320dE46709A1,25207542363433408808,25.207542,False,,True,contract,,contract_no_owner_lookup,27,25016251,25019100,1785772651
0x88538812e41b89689f5e23871ef5d5CE2be0F987,5139295021582001264,5.139295,False,,False,eoa,,eoa,119,25016446,25019978,1785772651
0xb3fb829Bb6a3250Ab20a6c7461307e786ce6bB5e,3513933683556852854,3.513934,False,,False,eoa,,eoa,25,25016113,25019924,1785772651
0x7b6a9f41c68b5Fb037699376F283B02Cd0012D16,1700000000000000000,1.7,False,,True,contract,,contract_no_owner_lookup,29,25016348,25018834,1785772651
0xFa00A9Ed787f3793DB668BFf3e6E6E7Db0F92a1B,1068910621744183513,1.068911,False,,False,eoa,,eoa,27,25016017,25019842,1785772651
0x7cE444586f810f1cee1220748382E215FB80BE3f,742413362920201226,0.742413,False,,False,eoa,,eoa,32,25016459,25019421,1785772651
0x07964f135f276412b3182a3B2407b8dd45000000,678293311630479334,0.678293,False,,True,contract,,contract_no_owner_lookup,39,25016468,25019805,1785772651
0xd862CDcfEB856C32B3C4F7563f4811D8Ddfd42e2,432157328538626535,0.432157,False,,True,contract,,contract_no_owner_lookup,74,25016204,25019867,1785772651
0xB2fcE99E88f9c2a5A9C522D0BB1AcF1Cddf7e1b9,259818798182189000,0.259819,False,,False,eoa,,eoa,47,25016008,25019685,1785772651
0xcB0443f047a4d48e480Bb7c4e21b9CBf96A52343,150857012792287695,0.150857,False,,True,contract,,contract_no_owner_lookup,35,25016355,25018175,1785772651
0x62D63eFDFdc7804666725f4Cc8Cb45C1A41A0809,103435237946000543,0.103435,False,,False,eoa,,eoa,26,25016005,25019817,1785772651
0xb13b3719D930A465ed3c770Cc5B57F8A54517699,56922173939762785,0.056922,False,,True,contract,,contract_no_owner_lookup,26,25016100,25019755,1785772651
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,50076066623468792,0.050076,False,,True,contract,,contract_no_owner_lookup,64,25016019,25018779,1785772651
0xcD6b980029E6E6e0733ac8eC3E02be9410D09799,36532309410028180,0.036532,False,,False,eoa,,eoa,86,25016033,25019881,1785772651
0x81463B0f960f247f704377661ec81C1fd65b5128,25460076603214164,0.02546,False,,True,contract,,contract_no_owner_lookup,48,25016267,25019560,1785772651
0xf5c4F3Dc02c3FB9279495a8fEF7B0741da956157,17295813902825967,0.017296,False,,False,eoa,,eoa,28,25016131,25019628,1785772651
0x251817E2E29BB8E44db5105BeF6185795B85971e,8858097032586274,0.008858,False,,False,eoa,,eoa,45,25016110,25018190,1785772651
0x115D731C7d556448EB4Dc8a1Aaa36A3D510443e0,6350802427290237,0.006351,False,,True,contract,,contract_no_owner_lookup,47,25016170,25019965,1785772651
0xde7259893Af7cdbC9fD806c6ba61D22D581d5667,5588266624155454,0.005588,False,,True,contract,,contract_no_owner_lookup,35,25016248,25019144,1785772651
0xC06ebbefD94032B85424D51906e2A335EFAe264B,5560046939628912,0.00556,False,,False,eoa,,eoa,28,25016280,25019882,1785772651
