address,balance_raw,balance_decimal,balance_start_raw,balance_start_decimal,balance_end_raw,net_change_raw,net_change_decimal,peak_balance_raw,peak_balance_decimal,moved_in_raw,moved_out_raw,balance_source,trajectory_source,is_pool,pool_label,is_contract,address_type,resolved_owner,resolution_method,tx_count,first_seen_block,last_seen_block,query_timestamp
0x000000000004444c5dc75cB358380D2e3dE08A90,872712303877481912306,872.712304,783631719402268926410,783.631719,872712303877481912306,89080584475212985896,89.080584,872712303877481912306,872.712304,,,rpc,two_point_snapshot,True,UNISWAP V4,True,pool,,pool,2908,25070003,25076998,1786367888
0x9642b23Ed1E01Df1092B92641051881a322F5D4E,71426436962683543888,71.426437,14417600565236996,0.014418,71426436962683543888,71412019362118306892,71.412019,71426436962683543888,71.426437,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,106,25070297,25076901,1786367888
0xf2c92F60A3da0F1aE44894a35E0deFc71989dCD6,51274730761433401196,51.274731,38105009469239735843,38.105009,51274730761433401196,13169721292193665353,13.169721,51274730761433401196,51.274731,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25071330,25072080,1786367888
0xb3fb829Bb6a3250Ab20a6c7461307e786ce6bB5e,27644033689002145076,27.644034,0,0.0,27644033689002145076,27644033689002145076,27.644034,27644033689002145076,27.644034,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,29,25071726,25076530,1786367888
0xdc893995d488E5BE8eC8CA1Db92CBEc2a1ab0775,26994466253005159222,26.994466,19717962922827398788,19.717963,26994466253005159222,7276503330177760434,7.276503,26994466253005159222,26.994466,,,rpc,two_point_snapshot,True,UNISWAP V3,True,pool,,pool,384,25070003,25076998,1786367888
0xEcCCe6154D88646AEDd5A2f86991e61D58994623,24762059663088420435,24.76206,0,0.0,24762059663088420435,24762059663088420435,24.76206,24762059663088420435,24.76206,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,15,25075596,25076725,1786367888
0xfF8eAD891E901B38c5033597B4E525931dCA1b09,12952443042652320407,12.952443,4100000000000000000,4.1,12952443042652320407,8852443042652320407,8.852443,12952443042652320407,12.952443,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25073238,25074013,1786367888
0xB0a7E1f452F9160Ce784E40714e99E1FDb4Cf439,12001683436653019898,12.001683,6002606594032338532,6.002607,12001683436653019898,5999076842620681366,5.999077,12001683436653019898,12.001683,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,34,25071777,25075847,1786367888
0x1B11B544fA42E1709599606bCaA0928fc8B21c06,11065038818010817440,11.065039,3065038818010817440,3.065039,11065038818010817440,8000000000000000000,8.0,11065038818010817440,11.065039,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,16,25070995,25076998,1786367888
0xCB627F5C0405982c930475Ec8e4c28f7Bd8d66fC,10289478544752973661,10.289479,0,0.0,10289478544752973661,10289478544752973661,10.289479,10289478544752973661,10.289479,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,14,25071559,25071668,1786367888
